batch,track_id,hit_IDs,num_hits
4422,1,"[232298878, 4576019, 160662357, 73781592, 235553913, 424393054]",6
4422,2,"[231931485, 409591188, 160662357, 495684279]",4
4422,3,"[474588442, 403342155, 232298878, 472505630]",4
4422,4,"[208751980, 231178740, 139728685, 208907902]",4
4422,5,"[496415166, 699389492, 427217382, 423059639]",4
4422,6,"[474588442, 139577107, 166496373, 424393054]",4
4423,0,"[12682369, 162294867, 504909371, 235630999]",4
4424,0,"[757922456, 686585715, 684218251, 4615525]",4
4425,0,"[6585376, 472559393, 75872515, 407504099, 715713704, 77973495]",6
4425,1,"[86226402, 243978521, 14889938, 170691726]",4
4425,2,"[86226402, 75872515, 170691726, 77973495]",4
4426,0,"[172964755, 223197500, 67245909, 8644231]",4
4426,1,"[8582281, 246681774, 173321071, 67245909, 77789269, 151992378]",6
4426,2,"[244200192, 154256554, 8530291, 77737533, 225533374]",5
4426,3,"[135008, 173078669, 154539631, 77857814, 225820795, 8654940]",6
4426,4,"[67393383, 223197500, 282486, 151923991]",4
4426,5,"[172928432, 6544784, 75745666, 246297581]",4
4426,6,"[246330330, 246251725, 173078669, 67245909, 246442455, 190842]",6
4426,7,"[67206240, 8644231, 172883595, 173321071, 172928432, 225820795]",6
4426,8,"[97131, 172883595, 77848653, 223301938, 152029715, 67245909]",6
4426,9,"[169301572, 97131, 172928432, 77789269, 242660024]",5
4426,10,"[67206240, 169301572, 8582281, 172883595, 246297581, 242660024]",6
4426,11,"[8644231, 223301938, 67245909, 223197500, 151992378, 8654940]",6
4426,12,"[8582281, 173078669, 67245909, 246330330, 225820795, 225533374]",6
4426,13,"[246297581, 246681774, 154539631, 67245909, 223197500]",5
4426,14,"[172964755, 223197500, 173078669, 67393383]",4
4426,15,"[154256554, 151943251, 246681774, 75745666]",4
4426,16,"[223213186, 151992378, 151943251, 173321071]",4
4427,0,"[252805161, 142142128, 67333394, 717817908, 209184663, 239929, 713559868]",7
4427,1,"[10558400, 79772547, 153973587, 225228940]",4
4427,2,"[177319929, 153973587, 79772547, 209184663]",4
4428,0,"[517069970, 426892863, 418018518, 420102023]",4
4429,0,"[6702499, 222855496, 82190670, 410046584, 477150494]",5
4429,1,"[6702499, 82190670, 12999569, 506939666, 151597585]",5
4429,2,"[15049028, 86364230, 435653995, 75891629, 246385589, 146091160]",6
4429,3,"[222855496, 173043947, 435653995, 151597585, 12999569]",5
4430,0,"[2302871, 69467939, 524906556, 451507655]",4
4430,1,"[69467939, 489096912, 134916050, 201894710, 233479484]",5
4431,0,"[2422402, 71610790, 173101743, 146286738, 213357845]",5
4431,1,"[14964649, 215212173, 86266514, 146042422, 173349951]",5
4431,2,"[71610790, 14964649, 246473292, 173101743, 248818609, 146042422]",6
4431,3,"[2422402, 246473292, 173101743, 248818609, 86266514, 173349951]",6
4431,4,"[2422402, 246473292, 215212173, 86266514, 146042422]",5
4432,0,"[696913601, 6567828, 768171509, 75769799]",4
4432,1,"[696913601, 75769799, 234389318, 766073863]",4
4434,0,"[227315498, 10559691, 417899946, 382802, 69559004, 487052990]",6
4434,1,"[156063803, 227315498, 10559691, 79773806]",4
4434,2,"[447819936, 521206873, 8562956, 79771599]",4
4434,3,"[382802, 156063803, 487052990, 79773806]",4
4435,0,"[77777280, 527016770, 403271142, 8566415]",4
4435,1,"[77777280, 149827976, 511245534, 403271142]",4
4436,0,"[12871855, 84051184, 493634000, 422334003, 12728479]",5
4436,1,"[229430758, 12871855, 69371600, 422334003, 2415579]",5
4436,2,"[164435888, 246294625, 84219022, 12871855]",4
4436,3,"[12993218, 12871855, 439308565, 258871994, 83973436]",5
4436,4,"[69405046, 183436259, 156058198, 12871855]",4
4438,0,"[439907072, 10786178, 79999300, 766456997, 442004459, 4632589]",6
4438,1,"[77893481, 233600978, 695216980, 149959028, 8679258, 231535293]",6
4438,2,"[10786178, 211064808, 162308520, 513273937, 73826641, 141857978, 517532829]",7
4438,3,"[10786178, 242483943, 84259340, 225409555, 149959028, 156249048]",6
4438,4,"[82110281, 242483943, 158218301, 169074543]",4
4438,5,"[425195656, 73826641, 79999300, 496467305]",4
4438,6,"[156249048, 766022481, 79999300, 694791541]",4
4438,7,"[79999300, 211064808, 513273937, 225409555, 141857978]",5
4438,8,"[156249048, 496467305, 84259340, 517532829]",4
4438,9,"[496467305, 141857978, 694791541, 169074543]",4
4439,0,"[755511000, 69514688, 686366556, 315951]",4
4439,1,"[256984896, 181506929, 77806176, 8622456]",4
4439,2,"[69514688, 162284356, 315951, 235631281, 755511000, 686366556]",6
4439,3,"[221686240, 77806176, 315951, 235631281, 152524243, 150105108]",6
4439,4,"[256984896, 69514688, 162284356, 315951, 686366556]",5
4440,0,"[139558362, 206626907, 4560500, 73770439]",4
4440,1,"[4560500, 176983715, 158032772, 229311166]",4
4441,0,"[479619225, 439554858, 12833222, 412519399]",4
4442,0,"[2398129, 435564971, 69519628, 504815214]",4
4442,1,"[137348009, 2398129, 69519628, 206493814]",4
4442,2,"[141704888, 6589793, 75781825, 208802349]",4
4442,3,"[214408773, 147348201, 69519628, 208802349, 2398129, 141704888]",6
4442,4,"[139090210, 71383908, 214408773, 208181510, 147348201, 502814963, 450239156, 2269493]",8
4442,5,"[6589793, 208181510, 435564971, 69519628, 450239156, 766441653]",6
4442,6,"[525722010, 216821507, 218918124, 149712964]",4
4443,0,"[80054577, 146020650, 217441252, 10856102]",4
4443,1,"[146183616, 73758147, 10856102, 154495498, 206790029, 137501495]",6
4443,2,"[10856102, 158785710, 223680561, 10626258, 156592628, 79825238]",6
4443,3,"[4552549, 227729190, 158557132, 227953421, 80054577, 156592628, 154333403]",7
4443,4,"[73758147, 4552549, 10856102, 154495498, 146020650, 154333403, 206676662, 137612571]",8
4443,5,"[4552549, 227953421, 158785710, 79825238, 206676662, 154150137]",6
4443,6,"[146183616, 151862243, 149766148, 73758147, 146020650, 206790029]",6
4443,7,"[217441252, 206790029, 152053264, 80054577, 154150137, 137612571]",6
4444,0,"[234214917, 4326343, 137442280, 6540743, 71552072, 204548494]",6
4444,1,"[150482820, 4326343, 69659562, 2553067, 179496534, 254968187]",6
4444,2,"[6540743, 443703208, 137442280, 517083403, 75737806]",5
4444,3,"[69659562, 2553067, 710385390, 783732307, 179496534, 473207961]",6
4444,4,"[234214917, 693256648, 69659562, 204548494, 762397524, 406144889]",6
4445,0,"[6591712, 433297540, 143598629, 73718278, 75814648, 504599164]",6
4446,0,"[8741827, 169296005, 713897325, 75935253, 204068697, 15040442, 787175807]",7
4446,1,"[242130793, 75935253, 169068117, 8817614]",4
4446,2,"[8741827, 169296005, 75846479, 75851703, 242758940]",5
4446,3,"[169296005, 8690825, 75852267, 703800467, 77871892, 75851703, 204068697]",7
4446,4,"[168759146, 86154481, 75940820, 75935253, 6645333, 75851703, 242758940, 787175807]",8
4446,5,"[75835074, 73509227, 137047629, 713897325, 75846479, 6730167, 242758940]",7
4446,6,"[75835074, 208831528, 248280776, 75852267, 172851854, 6637461, 14853335, 6677849]",8
4446,7,"[6696067, 4553000, 209129515, 75880875, 4550796, 713897325, 6637461, 15040442]",8
4446,8,"[4281889, 141759362, 242439248, 73842897, 4568945, 75904438]",6
4446,9,"[4634627, 86136041, 12719627, 15040442, 142057854, 787175807]",6
4446,10,"[73842897, 6735091, 703800467, 6645333, 6677849, 787175807]",6
4446,11,"[75880875, 209129515, 713897325, 6735091, 703800467, 6645333]",6
4446,12,"[73754336, 73788546, 169296005, 242130793, 6735091, 142057854]",6
4446,13,"[248280776, 6644587, 75868091, 73783708, 142057854]",5
4446,14,"[209129515, 4633964, 4568945, 169068117, 15040442, 73783708]",6
4446,15,"[75835074, 141759362, 8817614, 75846479, 242439248, 75935253, 142057854, 4548159]",8
4446,16,"[73788546, 6696067, 209129515, 172851854, 75841263, 6637461]",6
4446,17,"[8741827, 75852267, 4550796, 137047629, 209129515, 86154481]",6
4446,18,"[73754336, 12719627, 4633964, 137047629, 169068117, 242758940]",6
4446,19,"[73754336, 4634627, 4582731, 209129515, 172851854, 6645333, 14853335]",7
4446,20,"[6730167, 141759362, 208831528, 703800467, 169068117, 75851703]",6
4446,21,"[248280776, 75880875, 75841263, 75904438, 4526169, 142057854]",6
4446,22,"[141759362, 248280776, 4582731, 6677849, 73783708, 4548159]",6
4446,23,"[248280776, 75940820, 6637461, 8817614]",4
4446,24,"[6696067, 73842897, 4634627, 4633964]",4
4446,25,"[73749851, 8741827, 6645333, 4548159]",4
4446,26,"[73842897, 8741827, 4550796, 6730167]",4
4446,27,"[75835074, 6644587, 6637461, 6730167]",4
4446,28,"[4553000, 4568945, 6637461, 75851703]",4
4446,29,"[4634627, 73749851, 8741827, 6637461]",4
4446,30,"[73754336, 73788546, 73749851, 4550796]",4
4446,31,"[73783708, 73749851, 4633964, 4548159]",4
4446,32,"[4553000, 4281889, 6735091, 75904438]",4
4446,33,"[6644587, 4582731, 75935253, 4548159]",4
4446,34,"[6644587, 6637461, 8817614, 75846479]",4
4446,35,"[4281889, 73509227, 8817614, 6730167]",4
4446,36,"[6644587, 75835074, 75868091, 75852267]",4
4446,37,"[4526169, 73788546, 4568945, 75841263]",4
4446,38,"[4526169, 73842897, 6735091, 75841263]",4
4446,39,"[4526169, 73749851, 6696067, 75904438]",4
4446,40,"[4526169, 75868091, 4550796, 75851703]",4
4447,0,"[410428236, 10641997, 477542485, 170727958, 81953752, 14757694]",6
4447,1,"[478958730, 86070850, 14757694, 409765654]",4
4448,0,"[8665704, 446071491, 77869893, 519456918]",4
4448,1,"[688430150, 86179976, 10777514, 759707792, 168773746, 79977341]",6
4448,2,"[171404134, 8665704, 86179976, 244550286, 244768920, 79977341]",6
4448,3,"[154253952, 472605442, 10777514, 778505290, 242116752, 474702065, 79977341, 225536447]",8
4448,4,"[778505290, 10777514, 158212502, 229465720, 79977341]",5
4448,5,"[778840898, 86179976, 10777514, 405503281, 707579860, 229465720]",6
4448,6,"[86179976, 10777514, 244550286, 405503281, 168773746, 171185755]",6
4448,7,"[86179976, 778505290, 244550286, 242116752, 158212502, 229465720]",6
4448,8,"[229465720, 405503281, 242116752, 158212502]",4
4449,0,"[77809887, 514911635, 6498581, 441524327]",4
4449,1,"[235814369, 84080999, 164540876, 514911635, 12779060, 6498581]",6
4449,2,"[162419496, 233691202, 12665181, 83967629]",4
4449,3,"[164540876, 149901940, 221153246, 84080999]",4
4449,4,"[233604656, 162419496, 162329876, 83967629]",4
4449,5,"[231345176, 164540876, 83967629, 162162631]",4
4451,0,"[77899954, 489954050, 407526237, 8592071]",4
4451,1,"[420807863, 498179175, 476694518, 474596871]",4
4453,0,"[84223328, 239830628, 12917549, 166465343]",4
4453,1,"[84223328, 136983176, 449619691, 12917549, 523016013, 204061823]",6
4453,2,"[84223328, 204233540, 12917549, 137150542, 430763128, 502059647]",6
4454,0,"[6372225, 75582095, 143559346, 141428306, 208541269, 6373789]",6
4454,1,"[141457825, 139278850, 6478626, 75685153, 141375718, 75582095]",6
4454,2,"[75574900, 141465640, 75574446, 6370494]",4
4454,3,"[75574900, 143559346, 6468948, 75574446]",4
4454,4,"[141465640, 141457825, 75574446, 6370494]",4
4454,5,"[141465640, 6478626, 6373789, 75574446]",4
4455,0,"[6678631, 504778025, 433491308, 145795542, 75760766, 174591295]",6
4456,0,"[4550116, 782756775, 135516872, 179721075, 71645785, 253062043]",6
4456,1,"[779221153, 162613346, 236009537, 10709390, 6677392, 82000601]",6
4456,2,"[705880615, 709420271, 6677392, 148059319, 217260633, 75868286]",6
4456,3,"[82000601, 259248410, 253062043, 162613346]",4
4458,0,"[255259426, 181896835, 2513929, 181595538, 4611060, 71721628]",6
4458,1,"[255259426, 181896835, 2513929, 4611060, 71721628]",5
4459,0,"[14768850, 83999498, 403251291, 254664255]",4
4459,1,"[231614700, 2231439, 179213585, 69348437, 158262302]",5
4459,2,"[519553645, 12827836, 82041701, 446169511]",4
4459,3,"[470375040, 82041701, 446169511, 406318639, 494205461, 8567259, 254664255]",7
4459,4,"[416731425, 75583233, 231614700, 77676528, 485919515, 12827836]",6
4459,5,"[82041701, 2231439, 8567259, 485919515, 158262302]",5
4459,6,"[416731425, 75583233, 241854342, 424928339, 8567259, 12827836]",6
4459,7,"[519553645, 406318639, 77676528, 485919515, 12827836]",5
4459,8,"[470375040, 218695300, 82041701, 2231439, 406318639, 494205461]",6
4459,9,"[8567259, 231614700, 494205461, 446169511]",4
4459,10,"[403251291, 218695300, 519553645, 2231439]",4
4459,11,"[485919515, 406318639, 158262302, 254664255]",4
4460,0,"[81954041, 10653346, 160633293, 231907438]",4
4460,1,"[512320708, 183515909, 441620910, 71484175, 259126194, 10711188]",6
4460,2,"[500702147, 4373097, 441620910, 71484175, 438923453, 504330717]",6
4460,3,"[231788065, 430992419, 500702147, 10711188, 257226260, 73845983]",6
4460,4,"[258811952, 258836529, 4413267, 135113940, 73620092, 135294941]",6
4460,5,"[183189568, 10920390, 4637772, 257226260, 80124212, 258656953]",6
4460,6,"[231695392, 10613440, 183515909, 258982214, 79820069, 10595231]",6
4460,7,"[4416516, 135575627, 71484175, 257226260, 202652825, 6514654]",6
4460,8,"[231457856, 4416516, 160184228, 183281477, 135575627, 73845983]",6
4460,9,"[183281477, 73523884, 4318509, 258751414, 135294941, 6514654]",6
4460,10,"[135022304, 10613440, 258868930, 79820069, 231537737, 160287632]",6
4460,11,"[231537737, 135575627, 4637772, 160268205, 202652825, 73620092]",6
4460,12,"[500702147, 183515909, 231557420, 160287632, 80124212, 10595231]",6
4460,13,"[135022304, 183515909, 4373097, 257226260, 73618393]",5
4460,14,"[231457856, 10613440, 160268205, 82059995, 160518782]",5
4460,15,"[231788065, 183281477, 231276208, 429445329, 73618393, 135294941, 10595231]",7
4460,16,"[135022304, 79820069, 10756230, 135575627, 258836529, 259126194, 160518782]",7
4460,17,"[515000995, 160427397, 160009415, 82015721, 202652825, 6514654]",6
4460,18,"[10722528, 231788065, 160699488, 10653346, 183515909, 135281648, 80124212]",7
4460,19,"[4298817, 231788065, 73504194, 135135447, 160518782]",5
4460,20,"[231457856, 10756230, 135575627, 71484175, 183665236, 135113940]",6
4460,21,"[231695392, 183407713, 160427397, 10756230, 82015721, 81899505]",6
4460,22,"[183189568, 4416516, 82015721, 258751414, 231652155]",5
4460,23,"[10613440, 231537737, 160287632, 135113940, 135135447, 81954041]",6
4460,24,"[160699488, 160427397, 10756230, 183665236, 82059995, 234061759]",6
4460,25,"[160427397, 10920390, 258836529, 135135447, 81954041, 82059995]",6
4460,26,"[231695392, 515000995, 231537737, 258836529, 4413267, 135113940, 73618393, 160518782]",8
4460,27,"[183407713, 4298817, 160377253, 258723642, 231652155, 82059995]",6
4460,28,"[231695392, 231788065, 160009415, 231557420, 73523884, 160287632, 81899505, 6514654]",8
4460,29,"[4298817, 183281477, 82015721, 183861651, 202652825, 231652155]",6
4460,30,"[231695392, 183407713, 10756230, 82015721, 231557420, 135281648, 258836529, 183861651]",8
4460,31,"[231457856, 183281477, 73523884, 160268205, 258836529, 258751414, 135135447, 6514654]",8
4460,32,"[515000995, 4416516, 160427397, 82015721, 160287632, 135281648, 258999130, 73620092]",8
4460,33,"[231695392, 515000995, 160184228, 4373097, 4637772, 135135447, 73618393, 160518782]",8
4460,34,"[183515909, 160377253, 160009415, 4637772, 234172045, 160805936, 81899505, 259126194]",8
4460,35,"[500702147, 231537737, 4373097, 73523884, 135113940, 258656953, 73620092, 73845983]",8
4460,36,"[73504194, 258868930, 160377253, 4637772, 183861651, 231652155]",6
4460,37,"[4298817, 258868930, 71484175, 135281648, 160287632, 183861651, 258999130, 82059995]",8
4460,38,"[10613440, 160287632, 81899505, 258751414, 73618393, 73620092]",6
4460,39,"[183189568, 10613440, 73523884, 4413267, 257226260, 202652825]",6
4460,40,"[160377253, 10756230, 82015721, 183665236, 73618393, 258999130]",6
4460,41,"[183281477, 4373097, 258656953, 183665236, 73618393, 82059995]",6
4460,42,"[231788065, 10653346, 258982214, 135575627, 258811952, 259126194, 135294941, 73845983]",8
4460,43,"[258868930, 4416516, 135575627, 183861651, 257226260, 73845983]",6
4460,44,"[258868930, 160184228, 10756230, 258811952, 135281648, 202652825, 82059995]",7
4460,45,"[4298817, 73504194, 183515909, 231557420, 81899505, 258723642]",6
4460,46,"[183189568, 79820069, 135575627, 160268205, 160287632, 258999130, 135294941, 10595231]",8
4460,47,"[10613440, 183407713, 73504194, 160377253, 160427397, 259126194, 183665236, 258999130]",8
4460,48,"[73504194, 258868930, 160287632, 81899505, 183861651, 135135447, 258656953, 6514654]",8
4460,49,"[160184228, 231537737, 160268205, 81899505, 4413267, 82059995]",6
4460,50,"[10613440, 515000995, 160427397, 231557420, 160268205, 81899505]",6
4460,51,"[183189568, 430992419, 160184228, 79820069, 4373097, 202652825, 504330717]",7
4460,52,"[160427397, 160377253, 82015721, 135575627, 160287632, 4413267, 258751414, 73618393]",8
4460,53,"[183407713, 258868930, 160184228, 4373097, 183861651, 257226260, 81954041, 258999130]",8
4460,54,"[82015721, 4318509, 135281648, 259126194, 183861651, 202652825, 258723642]",7
4460,55,"[160377253, 10756230, 79856390, 160633293, 183665236, 258999130]",6
4460,56,"[160184228, 160377253, 231557420, 160268205, 4413267, 73618393]",6
4460,57,"[258868930, 160268205, 4318509, 160287632, 81954041, 258999130, 135294941, 160518782]",8
4460,58,"[231695392, 231652155, 160377253, 258982214, 135281648, 4413267, 82059995]",7
4460,59,"[231695392, 231788065, 258868930, 231557420, 10711188, 183665236, 258656953, 73620092]",8
4460,60,"[4416516, 160427397, 160009415, 4318509, 160268205, 258751414, 82059995]",7
4460,61,"[10613440, 160377253, 82015721, 258723642, 160518782, 10595231]",6
4460,62,"[183189568, 160268205, 4318509, 258811952, 80124212, 258656953]",6
4460,63,"[160184228, 258982214, 10920390, 258811952, 81899505, 160287632]",6
4460,64,"[231457856, 10756230, 10920390, 160009415, 82015721, 258723642]",6
4460,65,"[231457856, 231695392, 10653346, 10613440, 160009415, 73618393]",6
4460,66,"[500702147, 160377253, 160287632, 259126194, 10711188, 81954041, 258999130, 160518782]",8
4460,67,"[160377253, 82015721, 4373097, 135135447, 258999130]",5
4460,68,"[10613440, 515000995, 135281648, 183665236, 135113940, 80124212]",6
4460,69,"[183407713, 10653346, 515000995, 135135447]",4
4460,70,"[10613440, 430992419, 183281477, 258999130, 504330717]",5
4460,71,"[160184228, 183515909, 160427397, 160268205, 4413267, 258999130]",6
4460,72,"[10613440, 231276208, 160518782, 160009415]",4
4460,73,"[10653346, 504330717, 10920390, 135135447]",4
4460,74,"[10653346, 430992419, 10920390, 160009415, 160287632, 504330717]",6
4460,75,"[231537737, 10653346, 430992419, 10920390]",4
4461,0,"[678144721, 86271353, 745195181, 14980461]",4
4462,0,"[75566723, 477496501, 6482062, 410396879]",4
4462,1,"[168689952, 84041545, 244133841, 12726084]",4
4462,2,"[168689952, 75566723, 12726084, 244133841, 216827731, 147677627]",6
4462,3,"[168689952, 84041545, 437548905, 6482062, 508840979]",5
4464,0,"[179342499, 10594436, 435670920, 8487789, 254827213, 77705264]",6
